handle,text
nytimes,"A British warship that sank off the coast of England in 1682 was discovered in 2007 by amateur divers who first spotted its cannon. The find was revealed after historians confirmed it was the HMS Gloucester, which was carrying a future king of England. https://t.co/GpQw1OumH3"
nytimes,"President Biden is planning to argue in a speech on Friday that large price increases in the U.S. are part of a global problem with inflation, White House officials say. It will come as he struggles to show progress on resolving global supply chain issues. https://t.co/mWshpS5DiV"
nytimes,"Friday’s inflation report offered more reason for worry than comfort for the U.S. economy with consumer prices rising 8.6% in the year through May, making it increasingly difficult for people to afford everyday purchases. https://t.co/bHv9GbFZro https://t.co/majleF009Y"
nytimes,"Oficiales fuertemente armados esperaron una hora para enfrontar al pistolero en Uvalde, incluso cuando a los supervisores en el lugar se les dijo que había alumnos heridos atrapados, en parte porque un comandante temía por la seguridad de los oficiales. https://t.co/lnlI1G4rCH"
nytimes,The new Saudi-financed LIV Golf series is holding its first event this week at an exclusive club north of London. But what is it? Who's playing? And what is the controversy? Here's what to know. https://t.co/veFdYackle
nytimes,"Interviews with a large subset of Tony voters ahead of this year’s ceremony show which races seem to be sewn up, and which are incredibly close.
https://t.co/YFUDZ7tdJy"
nytimes,"“The Wire,” which premiered in June 2002, told a sweeping story of crime, punishment and institutional disintegration in Baltimore.

20 years on, some of the show’s stars looked back and broke down some of its most pivotal scenes.
https://t.co/1mZ0lkKCHW"
nytimes,See yourself through the stories you’ve read. Visit https://t.co/dR2VNMGb8e.
nytimes,"Starbucks’s chief executive, Howard Schultz, says the company is considering ending its open bathroom policy. https://t.co/WMeDcEW4ue"
nytimes,"In Opinion

“The Jan. 6 hearings should be about more than the facts of the investigation,” writes Jamelle Bouie. “They should be about the performance of those facts.”
https://t.co/zTvFQIhWOx"
nytimes,"Breaking News: The Biden administration is ending the requirement that air travelers bound for the U.S. must show a negative coronavirus test before boarding flights, a senior administration official said. https://t.co/HrtHM1Qj7H"
nytimes,"Key Trump-era figures said they never believed his stolen election lie, and a Capitol Police officer shared chilling details.

Here are some takeaways from the first Jan. 6 hearing.
https://t.co/3Sr7P9o3Yj"
nytimes,"Whatever draws people to New York City, arriving has always been bound up with questions of power. Who gets to be where, when — and why? Read @trapmotives on the city’s latest wave of migration in @NYTmag. https://t.co/OWLc9XhCas"
nytimes,"Pope Francis postponed a trip to the Democratic Republic of Congo and South Sudan, scheduled for next month, because of continuing problems with his knee. The deferral came “at the request of his doctors,” the Vatican said.
https://t.co/rxNHdE9bLk"
nytimes,"More than two months after Russian troops retreated, Ukraine announced a war crimes case against nine Russian soldiers accused of terrorizing Yahidne.

The village is being rebuilt, but the memories of captivity remain fresh — and deeply painful.
https://t.co/DH01THFVB2"
nytimes,"Some of the children trapped underground drew a mural on the wall composed of Ukrainian flags, hearts, suns and butterflies. At the top, a child had written, “No War!!!”

On another wall was a tally of the dead.
https://t.co/DH01THFVB2 https://t.co/Js8VVIQJk5"
nytimes,"There was virtually no light. There was never enough oxygen to breathe normally, causing some people to black out and others to suffer hallucinations. Despite the freezing winter weather, people were packed in so tightly their body heat kept them warm. 
https://t.co/DH01THFVB2 https://t.co/l5x1GWVrm2"
nytimes,"Ten of the captives died. Among those held inside were a baby and a 93-year-old, Ukrainian prosecutors said.

“This is our concentration camp,” said Oleh Turash, 54, one of those imprisoned, who helped bury the people who perished in the basement.
https://t.co/hjhYIwI7Sl https://t.co/xTLE5rA8U4"
nytimes,"More than 300 people, 77 of them children, were imprisoned in a dark, dank basement in Yahidne, a village near Ukraine’s capital, for nearly a month. They were a human shield for the Russian troops based there. 
https://t.co/KsXoHjyEBs"
nytimes,"Similar hoax shooting threats have been aimed at over a dozen New York City schools in the last four months, and at least nine other schools across the U.S. The threat-maker is using social media to identify and target students, the authorities believe.
https://t.co/SAieoW7UOe"
nytimes,"President Volodymyr Zelensky urged the EU to accept Ukraine’s bid to join the bloc and remove it from the “gray zone” between the EU and Russia.

“It will prove that words about Ukraine being a part of the European family are not just words,” he said.
https://t.co/ZZyMFpo1Dv"
nytimes,"Energy prices were a major source of U.S. inflation last month. The price of gasoline rose 4.1% in May over the previous month, bringing the increase from a year ago to 48.7%.

Follow our updates.
https://t.co/XDA1MhuOiA"
nytimes,"In Opinion

“Something has been lost in China,” says Connie Mei Pickart, a writer, in a guest essay. “Not just lost jobs, income or time or the friends who have left to avoid the next lockdown but also a loss of our shared faith in China itself.”
https://t.co/nSg657NH6L"
nytimes,"Breaking News: U.S. inflation accelerated, with consumer prices rising 8.6% in the year through May, a rapid pace that is making it increasingly difficult for people to afford everyday purchases.
https://t.co/di8cQRnGwg"
nytimes,"The three sizable urban centers in the U.S. where the coronavirus is spreading fastest right now have something in common: They are major warm-weather tourist destinations.
https://t.co/wjNdR49BnR"
nytimes,"Officials in Shanghai are ordering some districts back into lockdown while the city carries out mass Covid testing, less than two weeks after it emerged from a two-month quarantine.
https://t.co/14gD8b1dnF"
nytimes,"The recall of Chesa Boudin, San Francisco's progressive district attorney, was seen as voters' rejection of prosecutors who are trying to overhaul the criminal justice system.

But is that a misreading? Listen to today’s episode of The Daily.
https://t.co/Aec0Y804uc"
nytimes,"Russia cut interest rates to 9.5%, from 11%, as officials said inflation was slowing more than expected.

The annual inflation rate in Russia was 17.1% in May, down from 17.8% the previous month, separate data showed this week.
https://t.co/x45EqU7H9r"
nytimes,"Dangerous and potentially deadly heat will settle over the Southwestern U.S. through much of the weekend, with temperatures in some locations expected to break records and exceed 100 degrees.

Here's what to know.
https://t.co/KnFQucKctP"
nytimes,"In video interviews played during the Jan. 6 House committee hearings, Ivanka Trump accepted the notion that there had been no fraud in the 2020 election. Jared Kushner complained that a White House counsel had been “whining.” https://t.co/NV8twMMJJE"
nytimes,"The Ukrainian cities of Lysychansk and Sievierodonetsk have become the focal point of the battle in the East. Weeks of Russian bombardment have driven away most civilians, and President Volodymyr Zelensky of Ukraine has referred to them as “dead cities.’’ https://t.co/tVAxBG1ggT"
nytimes,"As global agricultural prices soar, some Asian governments are restricting the export of products seen as essential to their domestic food security.

For Indonesia it’s cooking oil. For India, wheat. And for Malaysia, chickens.
https://t.co/QbW4g7Cief"
nytimes,"Key Trump-era figures said they never believed his stolen election lie, and a Capitol Police officer shared chilling details.

Here are some takeaways from the first Jan. 6 hearing.
https://t.co/lWK2AdmSIm"
nytimes,"China’s entrepreneur class, grappling with the worst economic slump in decades, can’t agree how loudly they should complain. But one businessman has urged his peers to speak up and seek change, our columnist @LiYuan6 writes.
https://t.co/fCcdtGFJrF"
nytimes,"News Analysis: During the Jan. 6 hearing, Donald Trump was depicted as a would-be autocrat willing to shred the Constitution to hang onto power at all costs. https://t.co/uVBQukCr5F"
nytimes,"Two American tourists caused $27,000 in damage to Rome's landmark Spanish Steps after throwing an electric scooter down them. A city council spokesman said the two tourists were “completely drunk” and have now been barred from the site for six months. https://t.co/JdcMTyJtYa"
nytimes,"Inflation, rising energy costs and Russia’s war in Ukraine have led to a bottle shortage at German breweries. Beer makers are looking to drinkers for a rescue. https://t.co/e5Me5IXR0l https://t.co/76cUvSOTOA"
nytimes,"Here’s a look at some of the highlights worth watching from late-night TV.
https://t.co/WMfLRszs76"
nytimes,"Iran began dismantling the UN monitoring system of its nuclear program this week. The move comes at a moment when experts say Iran is, again, on the verge of possessing enough fuel for a bomb. https://t.co/vSnkQCI8pc"
nytimes,"In video interviews played during the Jan. 6 House committee hearings, Ivanka Trump accepted the notion that there had been no fraud in the 2020 election. Jared Kushner complained that a White House counsel had been “whining.” https://t.co/cTJMINNDAn"
nytimes,"For a price, a new breed of fixer is teaching convicts how to reduce their sentence, get placed in a better facility — and make the most of their months behind bars. https://t.co/N5aYXwF6oU"
nytimes,"“I will sacrifice everything to make sure that the America my grandfather defended is here for many years to come,” said Caroline Edwards, a Capitol Police officer who clashed with rioters during the Jan. 6 attack and suffered a concussion. https://t.co/4v8oGReoWy https://t.co/Xnp13y8QTq"
nytimes,"Jared Kushner was featured prominently in videotaped testimony at the Jan. 6 House committee hearings, saying that he had dismissed repeated threats to resign by Pat Cipollone, the White House counsel, as “whining.” https://t.co/68pth3DwIU https://t.co/pZg0IQGzgW"
nytimes,"Song Hae, who survived war and poverty to become a beloved TV host in South Korea for more than three decades, has died. He was 95. https://t.co/pfZF5j7Ofq"
nytimes,The Supreme Court said on Thursday that election officials in Pennsylvania may count mailed ballots accompanied by voters’ declarations that were signed but not dated. https://t.co/8mbKWsBzPS
nytimes,"Rep. Liz Cheney, Republican of Wyoming, gave a preview of testimony to be revealed in hearings concerning Donald Trump’s actions during the Jan. 6 attack on the U.S. Capitol. https://t.co/WwU1kDet2U https://t.co/KnxhgzcZCO"
nytimes,"In videotaped testimony, Ivanka Trump, the former president’s daughter, said that she “accepted” former Attorney General William Barr’s assessment dismissing Donald Trump’s claims of election fraud. https://t.co/OSezMA3Dcx https://t.co/9nyXAhxJvk"
nytimes,A New Jersey man admitted in federal court on Thursday to illegally selling $2.7 million worth of pesticides that he falsely claimed had been registered with the EPA as effective safeguards against the coronavirus. https://t.co/3mPAEKaKBx
nytimes,"Jan. 6 committee hearing recap: Donald Trump was repeatedly told his election fraud claims were false, with even his daughter distancing herself, video testimony revealed. https://t.co/lSfYj9yOqK"
nytimes,"In the first Jan. 6 hearing, Caroline Edwards, a Capitol Police officer, described how she confronted protesters during the attack. The mob ended up pushing a bike rack into her, pinning her to the ground and knocking her unconscious. https://t.co/HYJvJw3HBa https://t.co/Dx43CrCi1i"
nytimes,"Bill Barr, the former attorney general, testified to the Jan. 6 committee that Donald Trump’s repeated claims of fraud in the 2020 election were false, saying he told Trump that he “didn’t want to be a part of it.” https://t.co/Kf5QBFAgPz https://t.co/eAvxf9R9nC"
nytimes,"Caroline Edwards, the first Capitol Police officer injured on Jan. 6, 2021, testified on Thursday in the first committee hearing about the attack. ""They dared to question my loyalty, they dared to question my honor,"" Edwards said. Follow live updates: https://t.co/l9OwaZKUN3 https://t.co/0OpYw0azK7"
nytimes,"“Donald Trump was at the center of this conspiracy,” said Rep. Bennie Thompson of Mississippi, the chairman of the Jan. 6 committee, during the first public hearing on the Capitol riot.

Follow live updates: https://t.co/fXDr4lBbay https://t.co/ZnWPi94CkF"
nytimes,"The House committee investigating the Jan. 6, 2021, riot began laying out on Thursday what they described as a methodical conspiracy, led and coordinated by Donald Trump, to remain in power, which culminated in the worst attack on the Capitol since 1814. https://t.co/DfI09o1DCt"
nytimes,"Video testimony from Jared Kushner was featured prominently during the Jan. 6 hearing on Thursday, in which he said that he dismissed threats of resigning by the White House counsel as “whining.” https://t.co/FfFyB5vvYE"
nytimes,"At the first public hearing by a House committee investigating the Jan. 6, 2021, assault on the Capitol, lawmakers painted the attack as a brazen coup led by Donald Trump.

Here are some of the key moments from the first part of the hearing’s opening: https://t.co/ClcgNjlFfr"
nytimes,"Videotaped testimony of Ivanka Trump and Donald Trump aides was shown during the Jan. 6 hearing, in which they said the president was given information demonstrating not only that he had lost the 2020 election, but that the fraud he cited didn’t exist. https://t.co/vQNGVd8qFo"
nytimes,"Ruangrupa is a collective of artists who don’t create tangible objects or intangible experiences. Instead, they propagate the art of collaboration. “Even opening up a coffee shop can be an artistic practice,” Ade Darmawan, one of their founders, says.  https://t.co/w5w1f5Whbd"
nytimes,"In the first Jan. 6 Committee public hearing, Rep. Liz Cheney began her opening remarks by stating that all the testimony committee has gathered shows how Donald Trump was trying to “destroy” the U.S. government. Follow live updates: https://t.co/gHWo5WJB6F https://t.co/Jk9uDizUEk"
nytimes,"Rep. Bennie Thompson, Democrat of Mississippi, opened the hearing by calling the actions of Donald Trump an “attempted coup,” laying out starkly the threat that the country faced on Jan. 6, 2021.

Follow live updates: https://t.co/otP1sYePLh"
nytimes,The House on Thursday passed legislation that would allow guns to be temporarily confiscated from people deemed by a federal court to be dangerous. The measure garnered only five Republican votes and stands little chance of enactment in its current form. https://t.co/qYm2qJXtTS
nytimes,"Watch live: A House panel is about to begin a public hearing on the Jan. 6 Capitol riot, set to feature live testimony and unreleased video. Follow our analysis: https://t.co/s67tT3y01j"
nytimes,"Twenty-one state legislators joined the crowds in Washington as they sought to overturn the 2020 election on Jan. 6. For some, it was a ticket to grass-roots stardom on the right. For others, it was a political dead end. https://t.co/rCd7PZDz1F"
nytimes,A Guantánamo prisoner who was tortured by the CIA and then pleaded guilty to serving as a courier for Al Qaeda has sued the Biden administration for continuing to hold him prisoner after he completed his war crimes sentence. https://t.co/di5UEqWTub
nytimes,The Jan. 6 committee has spent nearly a year investigating the attack on the Capitol and will begin setting out its findings tonight at 8 p.m. Eastern. Here's how to watch — and what to expect. https://t.co/VxbJVOvPnS
nytimes,"A person opened fire at a manufacturing plant in Maryland on Thursday afternoon, killing three people and critically injuring another, the authorities said. The suspect fled and was shot by a state trooper in an exchange of gunfire that left both wounded. https://t.co/rMWsl0giL6"
nytimes,The Proud Boys will be a focus of the Jan. 6 House committee’s hearings. How did a drinking club for men become a right-wing group now charged with trying to overthrow the U.S. government? Listen to today’s episode of The Daily. https://t.co/RS56FmuGjs https://t.co/ybwzdbQmwu
nytimes,"The house with ""good bones"" and ""original charm"" might just be a ""complete wreck"" and ""irredeemable money pit."""
nytimes,"Emily Weiss, founder of Glossier and a face on the Mount Rushmore of start-up culture, will no longer be the beauty company’s CEO. She's the latest of the so-called girlbosses to step away from their creations, effectively marking the end of the archetype."
nytimes,"What should you read this summer?

Here's our guide to some of the biggest summer books, including a coming-of-age story in the Canary Islands and Werner Herzog’s debut novel."
nytimes,"If it's been a while since you were last in Los Angeles, there's a slew of just-opened restaurants, bars and exhibitions waiting for you. Here's what's new and noteworthy."
nytimes,"Guy Fieri, TV’s spike-haired rhapsodist of roadside eats, is still playing it for laughs. But he’s also winning food-world respect as a sort of graying eminence."
nytimes,"Rep. Liz Cheney, ​​vice chair on the Jan. 6 committee, was ousted last year from House GOP leadership for bluntly and repeatedly condemning Donald Trump’s false election claims, and blaming him for the Capitol riot. https://t.co/Tx6mUHyGyx"
nytimes,"Republican lawmakers sought to portray the Jan. 6 committee as illegitimate, hours before the panel opens its public hearings on Thursday. Here’s a fact check of some of the inaccurate claims that were made. https://t.co/n63hZ4KLji"
nytimes,"The leader of La Luz del Mundo, a Mexico-based church that claims to have more than one million followers worldwide, was sentenced on Wednesday to more than 16 years in prison for sexually abusing three minors. https://t.co/GWwhxtfSPY"
nytimes,"Carl Paladino, a Republican running for a House seat in New York, praised Adolf Hitler in a radio interview last year for how he ""aroused the crowd"" in his speeches, describing the fascist dictator as ""the kind of leader we need today."" https://t.co/redsWKsTS5"
nytimes,The series of hearings begins tonight at 8 p.m. Eastern. Here's how to watch — and what to expect. https://t.co/EEGjUHhjFb
nytimes,"The Jan. 6 committee will open its landmark series of public hearings on Thursday by playing previously unreleased video testimonies from people close to Donald Trump, as well as footage revealing the role of the Proud Boys in the attack. Follow updates: https://t.co/h2RSVGAZL6"
nytimes,"Three foreign fighters in Ukraine’s army were sentenced to death on Thursday by a court in Russian-occupied territory, after being accused of being mercenaries, Russia’s Interfax news agency reported. https://t.co/Aqnm3aNqO0"
nytimes,"New revelations about Deshaun Watson, who has been accused of sexual misconduct, have drawn only silence from the Browns. The team had signed him to a $230 million contract, even though more than 22 women were suing him for sexual harassment or assault. https://t.co/yYc0KQBJqK"
nytimes,"Breaking News: Heavily armed Uvalde officers waited an hour to confront the gunman, even as on-scene supervisors were told wounded students were trapped, in part because a commander feared for officers’ safety, documents seen by The New York Times show. https://t.co/PYouAyFpVm https://t.co/W050udvyO7"
nytimes,"The White House has outlined the early stages of its plan for making Covid vaccines available this month to roughly 18 million children under 5. The plan is contingent on the FDA authorizing pediatric doses, a step that could occur as soon as next week. https://t.co/OZ9RCOEBj0 https://t.co/HfWZUVi8CR"
nytimes,The investigation was spurred by a New York Times report that centered on a former Wells Fargo employee who said bank managers were interviewing job applicants whom the bank deemed “diverse” with no intention of actually hiring them. https://t.co/RgPXJOlJsg
nytimes,Federal prosecutors in New York have opened a criminal investigation into whether Wells Fargo violated federal anti-discrimination laws by conducting fake interviews of nonwhite and women candidates for roles that had already been promised to other people. https://t.co/QWyvuT1ORk
nytimes,https://t.co/8xaBfL10DO
nytimes,"Breaking News: Heavily armed Uvalde officers waited an hour to confront the gunman, even as on-scene supervisors were told wounded students were trapped, in part because a commander feared for officers' safety, documents seen by The New York Times show. https://t.co/9Fer3IYNS6"
nytimes,"Watch live: Treasury Secretary Janet Yellen is speaking with @andrewrsorkin about inflation and evolving economic policy at the @DealBook policy forum.

Up next: Howard Schultz, Starbucks CEO, and Senator Chris Murphy. #Dealbook https://t.co/uC1uTZ2I7H"
nytimes,"The U.S. failed to track civilian deaths caused by a Saudi-led coalition using American weapons in the catastrophic war in Yemen, according to an internal government report.

""It is shameful,"" a Yemeni Human Rights advocate said in response on Thursday. https://t.co/LWNd6SA4u4"
nytimes,"New York City rental prices have reached a record high.

With new hires, recent graduates and the return of people who left during the pandemic looking for places, rent rates and mortgages are expected to continue to rise through the summer. https://t.co/V3l3VrmnlL https://t.co/6dGzkP0O8P"
nytimes,"Breaking News: A white Grand Rapids, Michigan, police officer will be charged with second-degree murder for fatally shooting Patrick Lyoya, a Black man, during a traffic stop in April. https://t.co/iKcEgU5NCt"
nytimes,"In Opinion 

The writer Merritt Tierce was not planning to become a mother at 19.

On the debut episode of First Person, Tierce tells host @lourdesgnavarro that she had ""to make a choice that was going to be impossible."" https://t.co/eiO2rQDAji"
nytimes,"Mayor Eric Adams will end the mask mandate on Monday for 2- to 4-year-old children who attend day care and preschool in New York City. The city, however, is still strongly recommending that masks be worn indoors for people of all ages. https://t.co/SFuqvp1GSe"
nytimes,"A British researcher, affiliated with a Belgian university, wrote pseudoscientific theories to justify racism. Only after his work cited by the gunman who killed 10 Black people in a racist attack in Buffalo did the school suspend the relationship. https://t.co/lope7MorRF"
nytimes,"Dating coach Logan Ury takes a data-driven approach to modern romance, applying the language of Silicon Valley CEOs to a throng of anxious daters.

""I tell people: I will create a system that helps you tackle your blind spots and change your decisions."" https://t.co/UZcvCRrDpr"
nytimes,"Trump’s repetition of lies and calls to action over two months created an alternate reality that he won re-election. His words, which were echoed and amplified by the rioters who stormed the Capitol, were a central focus of his second impeachment trial. https://t.co/EgrnkCRwSw"
nytimes,"When Donald Trump railed against the election results near the White House on Jan. 6, 2021, his loyalists were already gathering at the Capitol. Soon, they would storm it. We analyzed a crucial two-hour period to reconstruct how a rally gave way to a mob. https://t.co/tXpVp7i8wA"
nytimes,"""Ukraine desperately needs heavy weapons, and very fast.""

With its forces outgunned in battles across the east, Ukraine’s defense chief said on Thursday that he was not satisfied with the speed or the quantity of weapons coming into the country. https://t.co/t6PV1b1xVS"
nytimes,"This is a moment-by-moment look at some of the events on Jan. 6, 2021, when thousands of protesters flooded the Capitol grounds and many rioters came within steps of members of Congress, who were gathered to certify the presidential election results. https://t.co/ofeLx9m8mA"
nytimes,"Ahead of the Jan. 6 House committee's public hearings on Thursday, we pieced together the narrative of Donald Trump’s monthslong campaign to cling to power. Here’s some of our previous reporting breaking down Jan. 6 and the events leading up to it. 🧵 https://t.co/dJkUvHtp1U https://t.co/XYwmoqrxSK"
nytimes,"Five U.S. Marines were killed when a military aircraft crashed during a training mission in Southern California on Wednesday, the U.S. Marine Corps said. The cause of the crash is under investigation. https://t.co/D0Xgptncg4"
nytimes,"Older adults in the U.S. who ate more fish were more likely to develop melanoma, the most serious type of skin cancer, according to a new study. ""We believe it’s not fish per se, but probably some contaminant in fish,” the study's lead author said. https://t.co/a1ECcI5NNw"
nytimes,"The PGA Tour suspended the 17 players who took part in the first event of the Saudi-backed LIV Golf tour, including Dustin Johnson, Louis Oosthuizen and Kevin Na, the tour commissioner said Thursday. The move seemed aimed at dissuading further defections. https://t.co/ezrtk1LM8r"
nytimes,"Migration at the U.S.-Mexico border hit new highs since President Biden took office. The absence of leaders from Mexico, El Salvador, Guatemala and Honduras at the Summit of the Americas raises questions about whether there can be an effective response. https://t.co/8L47vmsyUm"
nytimes,"If the NFL were to ban Deshaun Watson, our sports columnist @kurtstreeter writes, it would send a signal: ""The NFL is no longer willing to put the games and the myth and the money ahead of absolutely everything."" https://t.co/Po9avTvTJ0"
nytimes,"Sales of plastic water bottles and other single-use plastic products will be phased out at national parks and on public lands in the U.S. over the next decade, the Interior Department said this week. https://t.co/eTXKDNVl4Z"
nytimes,"Two American tourists caused $27,000 in damage to Rome's landmark Spanish Steps after throwing an electric scooter down them. A city council spokesman said the two tourists were “completely drunk” and have now been barred from the site for six months. https://t.co/qZtLqQ6rYx"
nytimes,"When 35 Republicans defied Donald Trump to vote for a Jan. 6 investigation, they braced for voter backlash. But it hasn’t hit as expected — at least not yet. Only one has lost a primary challenge, and 10 won contested races. Nine have retired or resigned. https://t.co/8bOzdDjTme"
nytimes,Breaking News: Federal regulators are looking at scores of crashes in an expanded investigation of Tesla and its Autopilot driver-assistance system. https://t.co/uQ8ryi3Zej
nytimes,"Breaking News: Ryan Kelley, a Republican running for governor in Michigan who was at the Capitol during the Jan. 6 attack, was arrested Thursday. He's the first person running in a major state or federal race to be charged in connection with the assault. https://t.co/OCUiy2aZq0"
nytimes,"In Opinion

“The ultimate success of the committee rests on whether it uses the hearings to build a partnership with American voters to see the truth of what happened on Jan. 6, 2021, and what is still happening,” Norman Eisen and E. Danya Perry write. https://t.co/blIFjfZ09A"
nytimes,"By promising top golf players multimillion-dollar paydays to join its LIV Golf Invitational Series, Saudi Arabia moved beyond investing in a sport and instead made a play for control of one. https://t.co/bFsQDrOgRa"
nytimes,"A rush of wealthy urbanites, seeking aesthetically pleasing retreats during the pandemic, has caused farm prices to surge in the Hudson Valley.

The soaring costs are squeezing out a key group: farmers.
https://t.co/9oq8dcJqnh"
nytimes,"In the lead up to the Summit of the Americas, the Biden administration scrambled to avoid a boycott by the leaders of Mexico, Guatemala, Honduras and El Salvador. But nothing worked — and the refusal was a blow to Biden's plan to project unity.  https://t.co/w9DOYA9Wtz"
nytimes,"Electric vehicle charging stations built with government money should be placed along Interstates every 50 miles, be able to charge cars quickly and be located no more than a mile from a major highway, new rules proposed by the Biden administration say. https://t.co/U48absgF2G"
nytimes,"Most state abortion bans that would go into effect if Roe v. Wade is overturned do not have exceptions for rape, incest or health risks.

The carve-outs were once widely accepted by abortion opponents, but their aims have grown increasingly unconditional.
https://t.co/4oV2lZuVRG"
nytimes,https://t.co/G6oXLWXYJU
nytimes,https://t.co/SOTbLFEwyH
nytimes,"Chris Blackwell, the record executive who helped usher Bob Marley, U2 and Grace Jones onto the global stage, has been known to avoid the spotlight. But the Island Records founder is finally telling his story in a new memoir. https://t.co/JgBC2NqCWv"
nytimes,"Warner Bros. Discovery, which has the rights to NBA and NHL games, has picked Luis Silberwasser as the executive to manage its billions of dollars of sports rights and usher sports programming further into the steaming era. https://t.co/D0pdbCNXac"
nytimes,A lack of lifeguards across the U.S. has left tens of thousands of pools closed and beaches unguarded. https://t.co/P5wVdvuGbG
nytimes,"Ahead of the Jan. 6 House committee's public hearings on Thursday, we pieced together the narrative of Donald Trump’s monthslong campaign to subvert American democracy and cling to power. https://t.co/GseZqimsyP https://t.co/FLgbOy0An1"
nytimes,"Breweries across Germany are dealing with a severe shortage of beer bottles, exacerbated by the war in Ukraine.

To avoid running out, they have issued a plea: Bring back your empties.
https://t.co/OH6RG15HS6"
nytimes,"The Jan. 6 House committee plans to open a prime-time hearing on Thursday by playing previously unreleased video of Donald Trump’s top aides and family members testifying, as well as footage revealing the role of the Proud Boys in the assault.
https://t.co/9EAlD64xdH"
nytimes,The Grammy Awards next year will have a new prize: songwriter of the year. It’s part of a slate of changes that includes an award for best alternative music performance and a merit award for best song for social change. https://t.co/vBSzmwhkd2
nytimes,"The White House has outlined the early stages of its plan for making Covid vaccines available this month to roughly 18 million children under 5.

The plan is contingent on the FDA authorizing pediatric doses, a step that could occur as soon as next week. https://t.co/I9yZSxvgrX"
nytimes,"President Biden opened the three-day Summit of the Americas on Wednesday by promising leaders from Latin America that the U.S. was committed to helping the region combat crime, corruption and its economic struggles. https://t.co/Zf3scKMwDQ"
nytimes,"Vietnam’s health minister and the mayor of the capital, Hanoi, were arrested this week after being accused of playing a part in a Covid test kit scandal that has led to charges against dozens of government officials.
https://t.co/USo5N0G9u4"
nytimes,"The county prosecutor in Grand Rapids, Michigan, will announce on Thursday whether he will charge the white police officer who fatally shot Patrick Lyoya, a Black man, during a traffic stop in April, his office said. https://t.co/XWUDQdccKn"
nytimes,"Breaking News: The European Central Bank said it would raise interest rates for the first time in more than a decade in July. The bank expects to raise rates again in September, it said in a statement.
https://t.co/Hu7KCK4aMY"
nytimes,"The Proud Boys will be a focus of the Jan. 6 House committee's hearings that begin on Thursday.

How did a drinking club for men become a right-wing group now charged with trying to overthrow the U.S. government? Listen to today's episode of The Daily. https://t.co/r9mS5YJbjJ"
nytimes,"Ahead of the Jan. 6 House committee's public hearings on Thursday, we pieced together the narrative of Donald Trump’s monthslong campaign to subvert American democracy and cling to power. https://t.co/KouxWcjFuy"
nytimes,"President Volodymyr Zelensky of Ukraine has described the battle for the eastern city of Sievierodonetsk as a crucial moment in the war against Russia. The city is burning, and street-to-street combat fire echoes across the water.

Follow live updates. https://t.co/TeOC9ogo3i"
nytimes,"The European Central Bank is set to reaffirm plans to raise interest rates over the summer for the first time in more than a decade.

After years of low inflation, the bank is facing the highest rate of price increases since the creation of the euro.
https://t.co/ttR3dWnzr9"
nytimes,"Despite the flow of billions of dollars in weapons to Ukraine, U.S. intelligence agencies have less information than they would like about the country’s war strategy and know far more about Russia’s military, according to officials. https://t.co/Pa5WzGuAOC"
nytimes,"Volodymyr Titulenko has long been haunted by childhood memories of World War II. Now, at 82, the artist is capturing the horrors of the war in Ukraine on canvas.

He has one final project in mind: “I will paint a mural to celebrate the Ukrainian victory.”
https://t.co/iUX0QMVy8V https://t.co/BQCcikJAiI"
nytimes,"Optimism about return-to-office plans, across industries and cities, is slowly abating. Workers are now rebelling outright, and executives are trying everything to make the office worth it. https://t.co/yfnbFCHnA7"
nytimes,"The House on Wednesday voted to bar the sale of semiautomatic weapons to people under the age of 21 and ban the sale of large-capacity magazines, as parents of victims and survivors of mass shootings made appeals for Congress to act on gun violence. https://t.co/HdwZSMChin https://t.co/NyjWkubpbY"
nytimes,"Canada and Australia said Chinese jets harassed their military planes, renewing fears that a mishap over Pacific waters could trigger a broader conflict. https://t.co/pXo4LdqXql"
nytimes,"Dangerous and potentially deadly heat will settle over the Southwestern U.S. for the next several days, with temperatures in some locations expected to break records and exceed 110 degrees in parts of California, Nevada and Arizona. https://t.co/m04Vh8zxan"
nytimes,"Dom Phillips, periodista británico, y Bruno Pereira, especialista brasileño en grupos indígenas, no han sido vistos desde el domingo. Enfrentaron amenazas antes de desaparecer al interior de la Amazonía en uno de los lugares más aislados del planeta. https://t.co/ZX2CYraGNI"
nytimes,"In multibillion-dollar projects around the U.S., Black builders are investing in neighborhoods through commitments to inclusion, affordable housing and diversity hiring. https://t.co/99viXiQrLA"
nytimes,"We interviewed Laura Dern, Sam Neill and Jeff Goldblum about how their lives changed when “Jurassic Park” became the highest-grossing movie ever made. The three stars are reprising their roles as the fifth sequel tries to recapture the original’s magic. https://t.co/fXs6MxyapP"
nytimes,"We interviewed Laura Dern, Sam Neill and Jeff Goldblum about how their lives changed when “Jurassic Park” became the highest-grossing movie ever made. The three stars are reprising their roles as the fifth sequel tries to recapture the original’s magic. https://t.co/vJngWflvjm"
nytimes,"The number of Ukrainian casualties in the war against Russia is a closely guarded secret.

But soldiers who have been in the trenches know how relentless the fight has become. They now face perhaps the most grueling weeks of the war, Carlotta Gall writes. https://t.co/c6uR6JrNxO https://t.co/KOV3RNhHCw"
